Question,Answer
Am I a Candidate for LASIK?,"LASIK is a medical procedure that improves your vision by using a laser. In order to be a candidate for LASIK, you must meet specific criteria involving refractive errors, corneal thickness, and pupil size. You must also meet basic health and age criteria to help you achieve the best possible vision. A LASIK candidate: Should be between years old Must not have certain systemic diseases, like lupus, rheumatoid arthritis, collagen vascular disorders, and uncontrolled diabetes Should be in generally good eye health Must not currently be pregnant or nursing No Accutane use within the past three months The best way to find out if you're a candidate for LASIK is to have a thorough examination by a qualified refractive surgeon.During your consultation, our surgeon will: Examine your eyes Tell you about your treatment options Answer any questions you might have To schedule a refractive surgery vision consultation, please call . Soft contact lens patients: If you are wearing soft contact lenses, please remove them from your eyes one week before your screening. Gas permeable or hard contact lens patients: If you are wearing gas permeable contact lenses or PMMA hard lenses, please remove them from your eyes two weeks before your examination."
Am I at risk for cataracts?,"Your risk for cataracts goes up as you get older. You’re also at higher risk if you: Have certain health problems, like diabetes Smoke Drink too much alcohol Have a family history of cataracts Have had an eye injury, eye surgery, or radiation treatment on your upper body Have spent a lot of time in the sun Take steroids — medicines used to treat some health problems, like arthritis or allergies If you’re worried you might be at risk for cataracts, talk with your doctor. Ask if there’s anything you can do to lower your risk."
Am I at risk for color vision deficiency?,"Men have a much higher risk than women for color vision deficiency. You’re also more likely to have color vision deficiency if you: Have a family history of color vision deficiency Have certain eye diseases Have certain health problems, like diabetes, Alzheimer’s disease, or multiple sclerosis (MS) Take certain medicines Are white If you think you may have color vision deficiency, talk with your eye doctor about getting checked. It can be tricky to diagnose color vision deficiency in children. Kids who have color vision deficiency may try to hide it. But having color vision deficiency can make it hard to read from a chalkboard or do other activities, so get your child’s eyes tested if you’re concerned. Get your child’s eyes tested if they have a family history of color vision deficiency or if they seem to be having trouble learning colors. Ask your child’s eye doctor to test them. You also may be able to get your child’s eyes tested at school."
Am I at risk for corneal conditions?,"Some corneal conditions, like corneal dystrophies, run in families. But there are steps you can take to lower your risk of corneal injuries and infections. Toprevent corneal injuries,wear protective eyewear when you: Play sports that use a ball or puck, like baseball or hockey Do yardwork, like mowing the lawn or using a weedwhacker Make repairs, like painting or hammering Use machines, like sanders or drills Use chemicals, like bleach or pesticides If you wear contact lenses, always follow the instructions to clean, disinfect, and store your lenses. This can help prevent corneal infections, like keratitis."
Am I at risk for diabetic retinopathy?,"Anyone with any kind of diabetes can get diabetic retinopathy — including people with type 1, type 2, and gestational diabetes (a type of diabetes that can develop during pregnancy). Your risk increases the longer you have diabetes.Over time, more than half of people with diabetes will develop diabetic retinopathy.The good news is that you can lower your risk of developing diabetic retinopathy by controlling your diabetes. Women with diabetes who become pregnant — or women who develop gestational diabetes — are at high risk for getting diabetic retinopathy. If you have diabetes and are pregnant, have a comprehensive dilated eye exam as soon as possible. Ask your doctor if you’ll need additional eye exams during your pregnancy."
Am I at risk for dry eye?,"Anyone can get dry eye, but you might be more likely to have dry eye if you: Are age Are female Wear contact lenses Don’t get enough vitamin A (found in foods like carrots, broccoli, and liver) or omega- (found in fish, walnuts, and vegetableoils) Have certain autoimmune conditions, like lupus or Sjögren syndrome."
Am I at risk for floaters?,"Almost everyone develops floaters as they get older, but some people are at higher risk. You’re at higher risk if you: Are very nearsighted Have diabetes Have had surgery to treat cataracts."
Am I at risk for glaucoma?,"Anyone can get glaucoma, but some people are at higher risk. You’re at higher risk if you: Are over age 60, especially if you’re Hispanic/Latino Are African American and over age 40 Have a family history of glaucoma Talk with your doctor about your risk for glaucoma, and ask how often you need to get checked. If you’re at higher risk, you need to get a comprehensive dilated eye exam every years. Angle-closure glaucoma can cause these sudden symptoms: Intense eye pain Upset stomach (nausea) Red eye Blurry vision If you have any of these symptoms, go to your doctor or an emergency room now."
Am I at risk for pink eye?,"Anyone can get pink eye. It’s one of the most common eye problems for both children and adults. You’re more likely to get pink eye if you: Come in contact with someone else who has pink eye Recently had a respiratory infection, like a cough or a cold Wear contact lenses Come in contact with something you’re allergic to Newborn babies are also at higher risk for pink eye — and it can be very serious."
Am I at risk for retinal detachment?,"Anyone can have a retinal detachment, but some people are at higher risk. You are at higher risk if: You or a family member has had a retinal detachment before You’ve had a serious eye injury You’ve had eye surgery, like surgery to treat cataracts Some other problems with your eyes may also put you at higher risk, including: Diabetic retinopathy (a condition in people with diabetes that affects blood vessels in the retina) Extreme nearsightedness (myopia), especially a severe type called degenerative myopia Posterior vitreous detachment (when the gel-like fluid in the center of the eye pulls away from the retina) Certain other eye diseases, including retinoschisis (when the retina separates into 2 layers) or lattice degeneration (thinning of the retina) If you’re concerned about your risk for retinal detachment, talk with your eye doctor."
Are There Different Types of Glaucoma?,"Glaucoma Symptoms & Causes Types of Glaucoma Glaucoma Treatment Not all glaucoma cases are the same. There are actually several types of glaucoma, and your treatment will depend on what type of glaucoma you have. A small percentage of people with glaucoma have a condition known as narrow-angle glaucoma. This type of glaucoma can occur slowly and progressively or very quickly and can only be detected through an eye exam. Narrow-angle glaucoma usually occurs in far-sighted people because they tend to have anterior chambers that are smaller than normal. In cases of narrow-angle glaucoma, the iris can bow forward, thinning the angle that normally drains the eye. As the angle becomes smaller, fluid backs up and pressure in the eye, or intraocular pressure, begins to rise. If narrow-angle glaucoma is not diagnosed and treated, it can cause loss of vision. In some cases, narrow-angle glaucoma can lead to an emergency condition known as angle-closure glaucoma. For more information, ask your doctor about narrow angle glaucoma. Open-angle glaucoma is the most common form of adult glaucoma and can lead to loss of vision or blindness. This type of glaucoma can only be detected by your eye care practitioner through a routine eye examination. Open-angle glaucoma occurs when the eye’s drainage system becomes clogged over time. A part of this system, called the trabecular meshwork, is a tiny, spongy tissue that allows fluid to leave the eye. This structure is situated in the eye’s angle where the iris and cornea meet. When this drain becomes clogged, aqueous fluid cannot leave the eye as fast as it is produced, causing the fluid to back up. This backed-up fluid increases pressure in the eye and can cause damage to eyesight. If open-angle glaucoma is not diagnosed and treated, it can cause a gradual loss."
Are there alternatives to cataract surgery?,"During the early stages of cataracts, you may find that new glasses, improved lighting or other visual aids help. If your cataracts start to make everyday activities difficult, surgery is the best treatment. Find information about treatment of cataracts atVision Australia. You can also findtranslated information about cataractson the Vision Australia site. You can call thehealthdirect helplinefor advice on1800 022 222(known as NURSE-ON-CALL in Victoria). A registered nurse is available to speak with day, week. Learn more here about thedevelopment and quality assurance of healthdirect content. Last reviewed: February 2024 Cataracts Cataract Extraction Eye Cornea Transplant."
Are you pooing properly?,"You'll receive health news, tips, and stories to help you and your loved ones live a healthy life. Sign up Get in touch for enquiries, feedback or complaints and compliments. Clinical guidelines Job search Employment conditions Professional development Informed consent Database and tools right Privacy Right to information Accessibility in Queensland Government Other languages Help Facebook iconFacebook Instagram iconInstagram Twitter iconTwitter Linkedin iconLinkedIn Youtube iconYouTube Queensland Government acknowledges the Traditional Owners of the land and pays respect to Elders past, present and future. © The State of Queensland 2024 (Queensland Health)."
Ask An Optom: could glasses be making my eyesight worse?,"So, you’ve just had your eyes tested and found out you need your first pair of glasses or maybe a…Read More » This Thursday, World MS Day; a day of global solidarity, collective action and hope to help recognise…Read More » Generation Alpha is the generation of people born, or who will be born, between the years . It…Read More » AMD CALD Children's Vision Contact lenses Coronavirus Diabetes Eye conditions Eye health Eye safety Glasses Glaucoma Low vision Miscellaneous Myopia Nutrition sunglasses Vision at Visiting an optometrist WHO June 2024 May 2024 April 2024 March 2024 February 2024 January 2024 December 2023 November 2023 October 2023 September 2023 August 2023 July 2023 June 2023 May 2023 April 2023 March 2023 February 2023 December 2022 November 2022 October 2022 September 2022 August 2022 July 2022 June 2022 May 2022 April 2022 March 2022 February 2022 January 2022 December 2021 November 2021 October 2021 September 2021 August 2021 July 2021 June 2021 May 2021 April 2021 March 2021 February 2021 January 2021 December 2020 November 2020 October 2020 September 2020 August 2020 July 2020 June 2020 May 2020 April 2020 March 2020 February 2020 January 2020 December 2019 November 2019 October 2019 September 2019 August 2019 July 2019 June 2019 May 2019 April 2019 March 2019 February 2019 January 2019 December 2018 November 2018 October 2018 September 2018 August 2018 July 2018 June 2018 May 2018 April 2018 March 2018 February 2018 January 2018 December 2017 November 2017 October 2017 September 2017 August 2017 July 2017 June 2017 May 2017 March 2017 February 2017 January 2017 December 2016 November 2016 October 2016 September 2016 August 2016 Facebook Twitter Instagram Privacy Policy Terms & Conditions ©right 2016 - Optometry Australia. All Rights Reserved. Design:Optometry Australia."
Can Glaucoma Be Prevented?,"Glaucoma can’t be prevented, but it’s still important to catch it early so you can begin treatment that will help prevent it from getting worse. The best way to catch any type of glaucoma early is to have an annual preventive eye care appointment. Make an appointment with an ophthalmologist. Simple tests performed during these routine eye checks may be able to detect damage from glaucoma before it advances and begins causing vision loss. on January 29, 2016 Facts about glaucoma. (n.d.) Glaucomais the second leading cause of blindness globally. (2004, November 1). MayoClinic Staff. (2015, September 15). Glaucoma the health and wellness space, and we update our articles when new information becomes available. Current Version Mar 31, 2017 Written By Kimberly Holland Edited By Heather Hobbs Jan 29, 2016 Medically Reviewed By George Krucik, MD, MBA Share this article Is There a Connection Between Glaucoma and Diabetes?Kelly Wood, MDDiabetes can increase your risk of several eye diseases, including glaucoma. Learn how diabetes can increase this risk and the steps you can take to…READ MORE Diabetes can increase your risk of several eye diseases, including glaucoma. Learn how diabetes can increase this risk and the steps you can take to… Glaucoma Testing: How It’s Done and Why It MattersTesting for glaucoma can help to catch this progressive condition in its early stages, reducing your risk of complications.READ MORE Testing for glaucoma can help to catch this progressive condition in its early stages, reducing your risk of complications. Identifying and Treating Types of Early Stage GlaucomaLeela Raju, MDGlaucoma is a progressive condition, so early detection and treatment can help manage it before it significantly impacts your vision.READ MORE Glaucoma is a progressive condition, so early detection and treatment can help manage it before it significantly impacts your vision. Glaucoma Symptoms: What."
Can I do anything about the risk of vision loss?,"Remind family members and friends at higher risk for eye diseases and vision loss to have their eyes examined regularly. It's estimated that half ofvisual impairment and blindnesscan be prevented through early diagnosis and treatment. Although there are cost-effective treatment options to prevent vision loss, cases of potentially blinding eye diseases are increasing. Increased awareness can help."
