Question,Answer
Optometrist vs. Ophthalmologist: What’s the Difference?,"An optometrist treats your eyes. In contrast, an ophthalmologist focuses on doing surgical procedures for eye conditions, while an optician helps you fit eyeglasses and other vision-correcting devices."
What is an optometrist and what do they do?,An optometrist is the primary health care provider for routine eye care.
What is an ophthalmologist and what do they do?,An ophthalmologist is a medical doctor who specializes in surgical eye procedures.
What Are the Job Duties of an Optometrist?,"When someone starts having vision trouble, they see an optometrist for basic vision care. Optometrists do routine vision checks and tests, examine other parts of the visual system and diagnose and treat minor eye problems, diseases and injuries."
How Do the Job Duties of an Ophthalmologist Differ From an Optometrist?,"Ophthalmologists can do all the above duties that optometrists can, as well as perform eye surgery. They have the additional skills to specialize in surgery for conditions like glaucoma and cataracts. They also perform corneal, vitro-retinal, eye muscle and oculoplastic surgeries."
Where Do Optometrists and Ophthalmologists Work?,"Many optometrists own their practices, sometimes working in a practice with other optometrists. Some optometrists only work with a certain population, specializing in one type of eye care such as pediatrics or low vision. Optometrists also find employment in postsecondary education, as consultants and in research roles."
What Is the Average Optometrist Salary?,"According to the U.S. Bureau of Labor Statistics, the median annual wage for optometrists was$110,300, as of May 2017. This means that half of the industry made more and half made less. Those in the top 10 percent of earners made$190,090, while the bottom 10 percent brought home less than$53,740."
What Is the Average Ophthalmologist Salary?,"Ophthalmologists earn an average of$357,000a year, according to the Medscape Ophthalmologist Compensation Report from 2018. The salary for self-employed ophthalmologists is$429,000, higher than the salary for those working for other entities, which is an average of$256,000."
Where Do Optometrists Work?,"From2016to2026,the Bureau of Labor Statistics expects the field of optometry to grow nearly18 percent. That’s a significant difference from the seven percent growth expected across all occupations. Jobs for ophthalmologists are expected to grow nearly11 percentduring that same time period."
What Are the Symptoms of Glaucoma?,"The most common type of glaucoma is primary open-angle glaucoma. It has no signs or symptoms except gradual vision loss. For that reason, it’s important that you go to yearly comprehensive eye exams so your ophthalmologist, or eye specialist, can monitor any changes in your vision."
What Causes Glaucoma?,"The back of your eye continuously makes a clear fluid called aqueous humor. As this fluid is made, it fills the front part of your eye. Then, it leaves your eye through channels in your cornea and iris. If these channels are blocked or partially obstructed, the natural pressure in your eye, which is called the intraocular pressure (IOP), may increase. As your IOP increases, your optic nerve may become damaged. As damage to your nerve progresses, you may begin losing sight in your eye."
What Are the Types of Glaucoma?,Five major types of glaucoma exist. These are:
Who Is at Risk of Glaucoma?,"According to theWorld Health Organization(WHO), glaucoma is the second leading cause of blindness around the world. The risk factors for glaucoma include:"
How Is Glaucoma Diagnosed?,"To diagnose glaucoma, your ophthalmologist will want to perform a comprehensive eye examination. They’ll check for signs of deterioration, including loss of nerve tissue. They may also use one or more of the following tests and procedures:"
How Is Glaucoma Treated?,"The goal of glaucoma treatment is to reduce IOP to stop any additional eyesight loss. Typically, your doctor will begin treatment with prescription eye drops. If these don’t work or more advanced treatment is needed, your doctor may suggest one of the following treatments:"
Will a Person with Glaucoma Go Blind?,"If your increased IOP can be stopped and the pressure returned to normal, vision loss can be slowed or even stopped. However, because there’s no cure for glaucoma, you’ll likely need treatment for the rest of your life to regulate your IOP. Unfortunately, vision lost as a result of glaucoma cannot be restored."
Can Glaucoma Be Prevented?,"Glaucoma can’t be prevented, but it’s still important to catch it early so you can begin treatment that will help prevent it from getting worse. The best way to catch any type of glaucoma early is to have an annual preventive eye care appointment. Make an appointment with an ophthalmologist. Simple tests performed during these routine eye checks may be able to detect damage from glaucoma before it advances and begins causing vision loss."
What causes crossed eyes?,"Crossed eyes occur either due to nerve damage or when the muscles around your eyes don’t work together because some are weaker than others. When your brain receives a different visual message from each eye, it ignores the signals coming from your weaker eye."
How is crossed eyes diagnosed?,"To prevent vision loss, early diagnosis and treatment for crossed eyes is important. If you develop symptoms of crossed eyes, make an appointment with an eye doctor. They’ll perform a series of tests to check the health of your eyes that may include:"
Who is at risk of crossed eyes?,You’re more likely to develop crossed eyes if you:
How are crossed eyes treated?,"Your recommended treatment plan for crossed eyes will depend on the severity and underlying cause of your condition. If your crossed eyes have resulted from a lazy eye, your doctor may have you wear a patch over your stronger eye to force the muscles of your weaker eye to work harder."
What is the long-term outlook for crossed eyes?,"Often crossed eyes can be corrected with corrective lenses, eye patches, surgery in rare cases, or by other modalities."
What is a doctor of optometry/optometrist?,"Doctors of optometry (O.D.s/optometrists), America’s primary eye health care providers, are the frontline of eye and vision care. Doctors of optometry are essential health care providers and are recognized as physicians under Medicare. They examine, diagnose, treat and manage diseases and disorders of the eye. In addition to providing eye and vision care, they play a major role in an individual’s overall health and well-being by detecting systemic diseases, and diagnosing, treating and managing ocular manifestations of those diseases, and providing vaccinations."
